site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province
2024000585,,A-Ibi-006,2025-10-02T09:38:32.000+02:00,38.61901,-0.585144,3440,generalTextLine,,1,6,50.0,,Alacant/Alicante
2024000587,,CS-ONDA-004,2025-10-02T09:39:03.000+02:00,38.81733,0.020513,3760,generalTextLine,,1,5,50.0,,Alacant/Alicante
2024000595,,A-Ondara-007,2025-10-02T09:38:20.000+02:00,38.81816,0.024529,3760,generalTextLine,,1,6,50.0,,Alacant/Alicante
2024000600,,CA-ElPuertodeSantaMaria-012,2025-10-02T09:39:52.000+02:00,36.58709,-6.2193,11500,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,12,7.4,,Cádiz
2024000613,,HU-SallentdeGallego-001,2025-10-02T09:40:15.000+02:00,42.7718,-0.3331,22640,generalTextLine,,1,1,22.0,,Huesca
2024000675,,E-AV-LasNavasDelMarques-001,2025-10-02T09:38:41.000+02:00,40.60236,-4.333972,5230,generalTextLine,,1,2,7.3,,Ávila
2024000676,,E-AV-Burgohondo-001,2025-10-02T09:38:34.000+02:00,40.415985,-4.78463,5113,generalTextLine,,1,2,22.0,,Ávila
2024000677,,E-AV-Casavieja-002,2025-10-02T09:38:51.000+02:00,40.28398,-4.76616,5450,generalTextLine,,1,2,7.4,,Ávila
2024000678,,E-B-Terrassa-001,2025-10-02T09:39:32.000+02:00,41.570805,2.022308,8226,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Barcelona
2024000679,,B-Vic-001,2025-10-02T09:38:26.000+02:00,41.848347,2.231157,8551,generalTextLine,,1,6,50.0,,Barcelona
2024000683,,E-VI-Campezo-001,2025-10-02T09:38:23.000+02:00,42.6723,-2.346037,1110,generalTextLine,,1,2,22.0,,Araba/Álava
2024000685,,A-Alicante-024,2025-10-02T09:38:39.000+02:00,38.3689,-0.4446,3016,generalTextLine,,1,4,50.0,,Alacant/Alicante
2024000688,,E-A-ElCampello-001,2025-10-02T09:39:05.000+02:00,38.474712,-0.317895,3560,generalTextLine,,1,4,22.0,,Alacant/Alicante
2024000689,,E-A-Xixona-Jijona-002,2025-10-02T09:39:16.000+02:00,38.54265,-0.50134,3100,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000690,,A-Orihuela-002,2025-10-02T09:38:25.000+02:00,38.08724,-0.954704,3300,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024000692,,E-A-SanMiguelDeSalinas-001,2025-10-02T09:39:09.000+02:00,37.975693,-0.779692,3193,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000693,,E-A-Tarbena-001,2025-10-02T09:39:20.000+02:00,38.695107,-0.104368,3518,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000696,,E-A-RafolDeAlmunia-001,2025-10-02T09:39:29.000+02:00,38.82143,-0.049855,3769,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000700,,BU-MERINDADDESOTOSCUEVA-002,2025-10-02T09:39:40.000+02:00,43.045418,-3.669204,9568,generalTextLine,,1,4,40.0,,Burgos
2024000714,,C-Rianxo-001,2025-10-02T09:38:46.000+02:00,42.68131,-8.832281,15985,generalTextLine,,1,5,50.0,,A Coruña
2024000732,,E-BA-Badajoz-006,2025-10-02T09:39:42.000+02:00,38.871567,-6.986079,6011,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Badajoz
2024000733,,IB-Pollença-002,2025-10-02T09:39:03.000+02:00,39.88669,3.02941,7460,generalTextLine,,1,3,50.0,,Illes Balears
2024000734,,E-A-Benidorm-014,2025-10-02T09:38:53.000+02:00,38.541424,-0.131631,3501,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000736,,BU-VILLARCAYODEMERINDADCASTILL-005,2025-10-02T09:39:45.000+02:00,42.9388,-3.572416,9550,generalTextLine,,1,1,100.0,,Burgos
2024000742,,BI-Muskiz-001,2025-10-02T09:40:09.000+02:00,43.322495,-3.118303,48550,generalTextLine,,1,4,50.0,,Bizkaia/Vizcaya
2024000743,,E-B-Badalona-002,2025-10-02T09:38:33.000+02:00,41.459984,2.255134,8915,generalTextLine,,1,2,22.0,,Barcelona
2024000745,,E-B-Igualada-001,2025-10-02T09:39:18.000+02:00,41.588753,1.62576,8700,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,150.0,,Barcelona
2024000746,,B-PinedadeMar-003,2025-10-02T09:39:11.000+02:00,41.617973,2.677847,8397,generalTextLine,,1,5,50.0,,
2024000753,,E-B-CornellaDeLlobregat-002,2025-10-02T09:39:50.000+02:00,41.367767,2.079625,8940,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Barcelona
2024000754,,E-A-Villena-003,2025-10-02T09:40:36.000+02:00,38.62969,-0.86612,3400,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000757,,MA-Malaga-003,2025-10-02T09:39:06.000+02:00,36.714756,-4.414222,29016,generalTextLine,,1,4,22.0,,
2024000758,,V-Alzira-001,2025-10-02T09:39:04.000+02:00,39.16191,-0.430424,46600,generalTextLine,,1,3,50.0,,València/Valencia
2024000759,,V-Manises-001,2025-10-02T09:38:49.000+02:00,39.490856,-0.46266,46940,generalTextLine,,1,5,50.0,,València/Valencia
2024000763,,E-A-Alcalali-001,2025-10-02T09:40:33.000+02:00,38.772,-0.0066,3723,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000770,,E-A-Benitachell-002,2025-10-02T09:39:30.000+02:00,38.7292,0.16213,3726,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000774,,A-MUTXAMEL-003,2025-10-02T09:39:42.000+02:00,38.44443,-0.430638,3110,generalTextLine,,1,4,22.0,,Alacant/Alicante
2024000775,,E-A-Ondara-001,2025-10-02T09:39:29.000+02:00,38.832306,0.017271,3760,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000778,,M-Torrelodones-002,2025-10-02T09:40:19.000+02:00,40.568565,-3.920128,28250,generalTextLine,,1,3,50.0,,Madrid
2024000783,,CS-Castellondelaplana-008,2025-10-02T09:39:07.000+02:00,40.00141,-0.043513,12004,generalTextLine,,1,4,50.0,,Castelló/Castellón
2024000839,,E-GR-Baza-001,2025-10-02T09:40:20.000+02:00,37.495445,-2.763191,18800,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Granada
2024000844,,E-M-ElEscorial-001,2025-10-02T09:38:29.000+02:00,40.58482,-4.129765,28280,generalTextLine,,1,2,7.4,,Madrid
2024000854,,MA-Fuengirola-005,2025-10-02T09:38:54.000+02:00,36.52945,-4.63198,29640,generalTextLine,,1,5,50.0,,Málaga
2024000890,,T-Tarragona-003,2025-10-02T09:38:31.000+02:00,41.13131,1.201372,43006,generalTextLine,,1,5,50.0,,Tarragona
2024000915,,AL-ELEJIDO-010,2025-10-02T09:39:05.000+02:00,36.729504,-2.887189,4712,generalTextLine,,1,2,22.0,,Almería
2024000918,,E-BA-Monesterio-001,2025-10-02T09:38:22.000+02:00,38.093548,-6.276211,6260,generalTextLine,,1,2,22.0,,Badajoz
2024000919,,B-SantAndreudeLlavaneres-002,2025-10-02T09:38:33.000+02:00,41.56446,2.484646,8392,generalTextLine,,1,5,50.0,,Barcelona
2024000920,,E-BU-CubilloDelCampo-001,2025-10-02T09:39:09.000+02:00,42.16787,-3.611516,9352,generalTextLine,,1,2,7.4,,Burgos
2024000922,,B-BarberadelValles-003,2025-10-02T09:38:29.000+02:00,41.515648,2.131093,8210,generalTextLine,,1,3,50.0,,Barcelona
2024000923,,B-MolletdelValles-001,2025-10-02T09:38:40.000+02:00,41.541313,2.222511,8100,generalTextLine,,1,4,50.0,,Barcelona
2024000924,,B-Manresa-001,2025-10-02T09:38:22.000+02:00,41.724182,1.849144,8243,generalTextLine,,1,3,50.0,,Barcelona
2024000926,,B-Abrera-001,2025-10-02T09:38:50.000+02:00,41.50598,1.90132,8630,generalTextLine,,1,4,50.0,,Barcelona
2024000930,,B-MontcadaiReixac-002,2025-10-02T09:39:06.000+02:00,41.50852,2.187016,8110,generalTextLine,,1,5,50.0,,Barcelona
2024000931,,VI-Vitoria-001-2,2025-10-02T09:39:10.000+02:00,42.864094,-2.71251,1010,generalTextLine,,1,2,50.0,,Araba/Álava
2024000932,,E-A-Almoradi-001,2025-10-02T09:39:21.000+02:00,38.10461,-0.78217,3160,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000933,,E-A-Beniarbeig-001,2025-10-02T09:39:05.000+02:00,38.822,-0.001921,3778,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024000935,,A-Benidorm-003,2025-10-02T09:38:32.000+02:00,38.53905,-0.129555,3501,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024000936,,A-Finestrat-007,2025-10-02T09:38:24.000+02:00,38.53643,-0.179449,3509,generalTextLine,,1,6,50.0,,Alacant/Alicante
2024000937,,A-Finestrat-009,2025-10-02T09:38:44.000+02:00,38.534412,-0.172388,3509,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024000938,,A-Guadalest-001,2025-10-02T09:39:12.000+02:00,38.67582,-0.199333,3517,generalTextLine,,1,4,22.0,,Alacant/Alicante
2024000939,,A-Elche-013,2025-10-02T09:39:06.000+02:00,38.270294,-0.671596,3203,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024000941,,A-Ondara-008,2025-10-02T09:38:25.000+02:00,38.82211,0.022161,3760,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024000944,,BU-MirandadeEbro-001,2025-10-02T09:38:25.000+02:00,42.69479,-2.953716,9200,generalTextLine,,1,6,50.0,,Burgos
2024000948,,E-BU-Rubena-001,2025-10-02T09:39:13.000+02:00,42.380997,-3.58387,9199,generalTextLine,,1,10,7.36,,Burgos
2024000954,,CA-Rota-001,2025-10-02T09:39:23.000+02:00,36.63229,-6.367801,11520,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,3,50.0,,Cádiz
2024001026,,A-Alicante-016,2025-10-02T09:38:35.000+02:00,38.36976,-0.4662,3015,generalTextLine,,1,6,50.0,,Alacant/Alicante
2024001028,,E-VI-Elciego-001,2025-10-02T09:38:24.000+02:00,42.51185,-2.619733,1340,generalTextLine,Lunes (09:00 - 20:00) Martes (09:00 - 20:00) Miercoles (09:00 - 20:00) Jueves (09:00 - 20:00) Viernes (09:00 - 20:00) Sabado (09:00 - 20:00) Domingo (09:00 - 20:00),1,2,22.0,,Araba/Álava
2024001079,,E-AB-Caudete-001,2025-10-02T09:39:26.000+02:00,38.70723,-0.982179,2660,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Albacete
2024001082,,E-AB-CasasIbañez-001,2025-10-02T09:39:31.000+02:00,39.28618,-1.475396,2200,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Albacete
2024001088,,E-A-SanVicenteDelRaspeig-003,2025-10-02T09:39:58.000+02:00,38.39962,-0.51791,3690,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Alacant/Alicante
2024001092,,E-IB-SantAntoniDePortmany-001,2025-10-02T09:40:19.000+02:00,38.98668,1.305654,7820,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,8,22.0,,Illes Balears
2024001101,,E-B-Rubi-002,2025-10-02T09:39:38.000+02:00,41.495007,2.036118,8191,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Barcelona
2024001832,,E-AB-Albacete-005,2025-10-02T09:39:58.000+02:00,38.99837,-1.863038,2005,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Albacete
2024001835,,E-A-Calpe-001,2025-10-02T09:40:43.000+02:00,38.65017,0.072172,3710,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,8,22.0,,Alacant/Alicante
2024001848,,E-B-LlinarsDelValles-001,2025-10-02T09:39:27.000+02:00,41.64421,2.409245,8450,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Barcelona
2024001849,,E-B-FranquesesDelValles-001,2025-10-02T09:39:49.000+02:00,41.61692,2.302414,8520,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Barcelona
2024001873,,E-B-MontornesDelValles-001,2025-10-02T09:39:46.000+02:00,41.554874,2.266885,8170,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Barcelona
2024001877,,A-Elche-018,2025-10-02T09:39:46.000+02:00,38.278908,-0.723604,3206,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,12,7.4,,Alacant/Alicante
2024001886,,E-AL-Mojacar-001,2025-10-02T09:40:40.000+02:00,37.13761,-1.831694,4638,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Almería
2024001896,,E-BA-DonBenito-004,2025-10-02T09:40:24.000+02:00,38.963825,-5.85602,6400,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Badajoz
2024001897,,E-BA-Olivenza-001,2025-10-02T09:39:37.000+02:00,38.688004,-7.093408,6100,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Badajoz
2024001902,,E-AL-OlulaDelRio-001,2025-10-02T09:40:20.000+02:00,37.357117,-2.287599,4860,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Almería
2024001903,,E-AL-Albox-001,2025-10-02T09:39:29.000+02:00,37.382214,-2.137275,4800,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Almería
2024001909,,E-B-Mataro-003,2025-10-02T09:40:02.000+02:00,41.54563,2.449599,8301,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Barcelona
2024001915,,E-AL-Carboneras-001,2025-10-02T09:39:32.000+02:00,36.99753,-1.896022,4140,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Almería
2024001924,,E-BU-MirandaDeEbro-004,2025-10-02T09:40:11.000+02:00,42.686462,-2.948004,9200,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Burgos
2024001925,,E-B-Calella-001,2025-10-02T09:39:47.000+02:00,41.614937,2.652534,8370,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Barcelona
2024001926,,B-Viladecans-001,2025-10-02T09:38:40.000+02:00,41.306133,2.025857,8840,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,50.0,,Barcelona
2024001927,,B-BarberadelValles-005,2025-10-02T09:40:42.000+02:00,41.51778,2.153639,8210,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,8,22.0,,Barcelona
2024001932,,BA-Badajoz-005,2025-10-02T09:39:04.000+02:00,38.875397,-6.952591,6008,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,5,50.0,,Badajoz
2024002025,,E-A-Alicante-011,2025-10-02T09:39:17.000+02:00,38.33836,-0.48708,3003,generalTextLine,,1,2,22.0,,
2024002027,,E-A-Alcoy/Alcoi-008,2025-10-02T09:38:44.000+02:00,38.699608,-0.482249,3803,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024002028,,E-A-Aspe-001,2025-10-02T09:38:22.000+02:00,38.34756,-0.769093,3680,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002029,,E-A-Benidorm-012,2025-10-02T09:38:50.000+02:00,38.53855,-0.148497,3502,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002030,,E-A-Denia-009,2025-10-02T09:39:11.000+02:00,38.85254,0.093474,3700,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002031,,E-A-Alcoy/Alcoi-014,2025-10-02T09:38:45.000+02:00,38.70333,-0.477737,3803,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002033,,E-A-Elche/Elx-010,2025-10-02T09:39:13.000+02:00,38.297413,-0.612489,3203,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002035,,E-A-Pego-002,2025-10-02T09:40:24.000+02:00,38.8413,-0.1153,3780,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002036,,E-A-Villajoyosa-006,2025-10-02T09:38:48.000+02:00,38.51786,-0.22275,3570,generalTextLine,,1,4,22.0,,Alacant/Alicante
2024002065,,E-B-Barcelona-012,2025-10-02T09:38:41.000+02:00,41.3962,2.15058,8006,generalTextLine,,1,6,7.3,,Barcelona
2024002067,,E-B-Barcelona-027,2025-10-02T09:39:32.000+02:00,41.38617,2.196679,8005,generalTextLine,,1,5,7.4,,Barcelona
2024002068,,E-A-Alcoy/Alcoi-009,2025-10-02T09:38:45.000+02:00,38.69607,-0.48439,3802,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002069,,E-A-Alcoy/Alcoi-006,2025-10-02T09:38:45.000+02:00,38.71169,-0.45939,3804,generalTextLine,,1,4,7.3,,Alacant/Alicante
2024002070,,E-A-Altea-006,2025-10-02T09:39:06.000+02:00,38.59027,-0.059192,3590,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002071,,E-A-Biar-002,2025-10-02T09:39:26.000+02:00,38.63198,-0.77667,3410,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002072,,E-A-Denia-003,2025-10-02T09:38:25.000+02:00,38.844017,0.107614,3700,generalTextLine,,1,4,22.0,,Alacant/Alicante
2024002073,,E-A-Orba-001,2025-10-02T09:39:53.000+02:00,38.781364,-0.061976,3790,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002074,,E-A-Orihuela-002,2025-10-02T09:38:19.000+02:00,37.99146,-0.867809,3313,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002075,,E-A-Orihuela-018,2025-10-02T09:39:08.000+02:00,38.082382,-0.945446,3300,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002076,,E-A-Petrer-002,2025-10-02T09:38:29.000+02:00,38.48092,-0.772131,3610,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002099,,E-B-SantQuirzeDelValles-001,2025-10-02T09:38:24.000+02:00,41.529377,2.089399,8192,generalTextLine,,1,2,22.0,,Barcelona
2024002100,,E-B-Barcelona-007,2025-10-02T09:38:25.000+02:00,41.434017,2.147891,8035,generalTextLine,,1,2,7.4,,Barcelona
2024002101,,E-B-Barcelona-013,2025-10-02T09:38:43.000+02:00,41.38209,2.15998,8011,generalTextLine,,1,1,7.36,,Barcelona
2024002102,,E-IB-Eivissa-001,2025-10-02T09:40:04.000+02:00,38.912,1.45,7800,generalTextLine,,1,8,22.0,,Illes Balears
2024002103,,E-A-Alcoy/Alcoi-012,2025-10-02T09:38:45.000+02:00,38.69879,-0.4741,3801,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024002104,,E-A-Altea-015,2025-10-02T09:39:57.000+02:00,38.60414,-0.049307,3590,generalTextLine,,1,2,14.5,,Alacant/Alicante
2024002105,,E-A-Beniarres-001,2025-10-02T09:39:30.000+02:00,38.81955,-0.378237,3850,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002106,,E-A-Benidorm-022,2025-10-02T09:39:58.000+02:00,38.5366,-0.1517,3502,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002107,,E-A-Biar-003,2025-10-02T09:39:46.000+02:00,38.627953,-0.763922,3410,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002108,,E-A-Denia-007,2025-10-02T09:39:07.000+02:00,38.836983,0.109101,3700,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002109,,E-A-Elche/Elx-003,2025-10-02T09:38:23.000+02:00,38.25891,-0.69297,3203,generalTextLine,,1,2,7.4,,Alacant/Alicante
2024002111,,E-A-Mutxamel-003,2025-10-02T09:39:38.000+02:00,38.41227,-0.449257,3110,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002112,,E-A-Mutxamel-002,2025-10-02T09:40:40.000+02:00,38.414406,-0.443544,3110,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002113,,E-A-MuroDelAlcoy-002,2025-10-02T09:38:20.000+02:00,38.7813,-0.435313,3830,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002114,,E-A-Orihuela-010,2025-10-02T09:38:23.000+02:00,38.084812,-0.948649,3300,generalTextLine,,1,2,7.3,,Alacant/Alicante
2024002116,,E-A-Petrer-003,2025-10-02T09:40:03.000+02:00,38.4852,-0.77131,3610,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002117,,E-A-SantaPola-003,2025-10-02T09:39:18.000+02:00,38.18976,-0.549659,3130,generalTextLine,,1,2,22.0,,
2024002118,,E-A-Torrevieja-004,2025-10-02T09:39:21.000+02:00,37.9778,-0.6839,3181,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002119,,E-A-Villajoyosa-002,2025-10-02T09:38:22.000+02:00,38.506214,-0.231547,3570,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002129,,MU-Murcia-032,2025-10-02T09:39:02.000+02:00,38.023834,-1.142242,30110,generalTextLine,,1,3,50.0,,Murcia
2024002139,,E-BU-LosAusines-002,2025-10-02T09:39:01.000+02:00,42.22835,-3.58446,9194,generalTextLine,,1,2,7.4,,Burgos
2024002140,,E-IB-Alaior-001,2025-10-02T09:38:24.000+02:00,39.89883,4.078328,7730,generalTextLine,,1,4,7.4,,Illes Balears
2024002141,,E-IB-PalmaDeMallorca-006,2025-10-02T09:39:13.000+02:00,39.550056,2.598304,7015,generalTextLine,,1,4,22.0,,Illes Balears
2024002143,,E-VI-VitoriaGasteiz-002,2025-10-02T09:38:22.000+02:00,42.83415,-2.695469,1007,generalTextLine,,1,4,22.0,,Araba/Álava
2024002144,,E-A-Aspe-004,2025-10-02T09:39:10.000+02:00,38.34988,-0.764966,3680,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002145,,E-A-Alcoy/Alcoi-004,2025-10-02T09:38:41.000+02:00,38.69752,-0.47246,3801,generalTextLine,,1,4,7.4,,Alacant/Alicante
2024002148,,E-A-Benidorm-021,2025-10-02T09:39:27.000+02:00,38.53814,-0.14926,3502,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002149,,E-A-CampoDeMirra-001,2025-10-02T09:39:40.000+02:00,38.6878,-0.7761,3469,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002150,,E-A-Castalla-001,2025-10-02T09:38:40.000+02:00,38.59652,-0.667671,3420,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024002151,,E-A-MuroDelAlcoy-001,2025-10-02T09:38:25.000+02:00,38.777378,-0.440126,3830,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002153,,E-A-SantaPola-002,2025-10-02T09:39:05.000+02:00,38.19528,-0.56019,3130,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002154,,E-A-Villena-001,2025-10-02T09:38:28.000+02:00,38.631256,-0.846287,3400,generalTextLine,Lunes (07:30 - 23:45) Martes (07:30 - 23:45) Miercoles (07:30 - 23:45) Jueves (07:30 - 23:45) Viernes (07:30 - 23:45) Sabado (08:00 - 21:00) Domingo (08:00 - 14:00),1,2,22.0,,Alacant/Alicante
2024002165,,E-GC-SanBartolomeDeTirajana-001,2025-10-02T09:39:52.000+02:00,27.7727,-15.5469,35100,generalTextLine,,1,2,11.0,,Las Palmas
2024002167,,E-V-Alzira-003,2025-10-02T09:39:16.000+02:00,39.14999,-0.43929,46600,generalTextLine,,1,2,22.0,,València/Valencia
2024002179,,AL-ELEJIDO-008,2025-10-02T09:39:21.000+02:00,36.77489,-2.802833,4700,generalTextLine,,1,2,22.0,,Almería
2024002182,,E-B-Barcelona-010,2025-10-02T09:38:33.000+02:00,41.408688,2.162192,8024,generalTextLine,,1,2,7.36,,Barcelona
2024002184,,E-A-BanyeresDeMariola-002,2025-10-02T09:38:57.000+02:00,38.712822,-0.659499,3450,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002186,,E-A-Benidorm-001,2025-10-02T09:38:24.000+02:00,38.55165,-0.12487,3502,generalTextLine,Lunes (08:00 - 17:00) Martes (08:00 - 17:00) Miercoles (08:00 - 17:00) Jueves (08:00 - 17:00) Viernes (08:00 - 17:00),1,2,22.0,,Alacant/Alicante
2024002188,,E-A-Benidorm-006,2025-10-02T09:38:43.000+02:00,38.5554,-0.09769,3503,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002189,,E-A-Benidorm-018,2025-10-02T09:38:51.000+02:00,38.537457,-0.106891,3503,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002190,,E-A-Benidorm-017,2025-10-02T09:38:53.000+02:00,38.53632,-0.116118,3503,generalTextLine,,1,2,22.0,,Alacant/Alicante
