site_id,name,latitude,longitude,address,municipality,province,postcode,n_connectors,max_power_kw,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
HNXZ19QUK9KQECSSRXWV,AMB FL013 - CIRCUTOR EdRSR 1,41.478683,1.977648,"Carrer Agricultura, 1",Castellbisbal,Barcelona,8755,4,22.0,876,AP-7N,AP,True,1095.8074879132866
YFVFDAMJAHWQE78STQGU,AMB FL014 - CIRCUTOR EdRSR 1,41.513954,2.118892,"Carrer De L'estació, 3",Barberà del Vallès,Barcelona,8210,4,7.0,875,AP-7N,AP,True,1082.780080640287
E1IKP0FNMDHVCP3NP7HM,Ajuntament d'Altafulla - INGETEAM EdRR,41.14001,1.374338,"Carrer Marqués De Tamarit, 16A",Altafulla,Tarragona,43893,3,55.2,1094,N-340A,N,False,1152.437244612691
FRMXDNXEHMWPTJRFIUVD,Ajuntament de Sant Celoni - VEGA EdRR 1,41.69232,2.487575,"Plaça Sector Residenc. Esports, 49",Campins,Barcelona,8470,3,30.0,873,AP-7N,AP,True,1167.0010160828579
YMRYZK5GGTVTJPDBF5X0,Vilallonga1,41.20896,1.203214,"C. De Jaume I, 4",Vilallonga del Camp,Tarragona,43141,2,22.0,44,A-27,A,True,1021.1680442356761
27ZQMZVSY3QN1XXFUMMB,Voltaic,42.195942,2.499201,"De La, Carretera De La Canya, 115",Olot,Girona,17800,2,60.0,309,N-260A,N,False,65.09901256392344
OBVJQW6RFTE49323TX43,Ajuntament de pla,41.365845,1.28832,"Plaça De La Vila, 1,  El Pla De Santa Maria,","Pla de Santa Maria, El",Tarragona,43810,2,22.0,841,AP-2,AP,True,1082.2677783025624
CEI434HE7RN68QXXFUTK,PLA DE SANTA MARIA,41.363144,1.29282,"Av. Gaudí, 111","Pla de Santa Maria, El",Tarragona,43810,2,22.0,841,AP-2,AP,True,941.0529791109153
EWLIU4ZJLPOWUEKQKA38,Hotel Holiday Inn,41.4864,2.050093,"Carrer Del Danubi, S/N",Sant Cugat del Vallès,Barcelona,8174,4,200.0,875,AP-7N,AP,True,95.08585144194319
CTNNU7K18FYAVJT3QAD8,CAMPING1,41.16175,1.440501,"Carretera N-340, Km. 1180,",Creixell,Tarragona,43839,2,22.0,396,N-340,N,False,50.533309611585494
WZSX0C5FCN31DWEGLW43,CAMPING2,41.16167,1.440585,"Carretera N-340, Km. 1180,",Creixell,Tarragona,43839,2,22.0,396,N-340,N,False,61.26541533246681
4NFAN6HZTURSKVCKDMZY,CIMALSA LA SELVA,41.900486,2.769086,"Carretera Nacional 156 Km. 1,6 Cim",Vilobí d'Onyar,Girona,17185,2,22.0,231,N-156,N,False,145.84473284966282
W8YP6Z9DMW6LRUC41NRJ,soses,41.532814,0.487578,Plaça De Santiago Miret,Soses,Lleida,25181,2,22.0,841,AP-2,AP,True,916.9947560169678
PA0OI9SRT5SYZJVTEYNX,MORELL1,41.191113,1.203596,"Av. Camí De Reus, 15,","Morell, El",Tarragona,43760,2,22.0,44,A-27,A,True,1030.9823250535987
DXBLDEOL2FNTNXTLRWIJ,MORELL2,41.191387,1.208006,Av. De Catalunya,"Morell, El",Tarragona,43760,2,22.0,44,A-27,A,True,668.8041354423735
JELDXHW0VLF4OHA6HQPL,Florette Noblejas,39.974857,-3.420223,"Polígono 40, 37,",Noblejas,Toledo,45350,4,22.0,415,N-400,N,False,411.21013414807726
OEX9UW9PWIAMMT75OIAN,FLORETTE IBERICA SL - CIRCUTOR EdRSR 6-7,40.758312,0.599443,Polígono Industrial Cataluña Sur,"Aldea, L'",Tarragona,43896,4,22.0,985,N-235,N,False,497.0376161209299
BTIRWHTOMHIB16HBANP5,Ajuntament de Santa Perpètua de Mogoda - SELBA  EdRSR 3,41.528797,2.183975,"Carrer De Puig I Cadafalch, 6421 - 08130 - Santa Perpètua De Mogoda",Santa Perpètua de Mogoda,Barcelona,8130,4,22.0,874,AP-7N,AP,True,1200.3484582174353
3GJA33SY1XXLJVIXTMAJ,Santa Perpetua de Mogoda - CIRCUTOR EdRSR,41.537075,2.176923,"Carrer De La Creueta, 9",Santa Perpètua de Mogoda,Barcelona,8130,2,22.0,874,AP-7N,AP,True,275.3651951423368
LFN5ODKLUZ3M7ADTKZQY,Ajuntament de Santa Perpètua de Mogoda - SELBA  EdRSR 1,41.528835,2.183938,"Carrer De Puig I Cadafalch, 6421",Santa Perpètua de Mogoda,Barcelona,8130,2,22.0,874,AP-7N,AP,True,1196.4440264018062
V6IANAZJRDOC18IFIJTV,Santa Perpètua de Mogoda - Circutor EdRSR 4,41.527393,2.186053,Camí De La Granja,Santa Perpètua de Mogoda,Barcelona,8130,5,55.0,874,AP-7N,AP,True,1405.3498334294331
ZAODB9DGINGYKVD0VM7J,Ajuntament de Santa Perpètua de Mogoda - SELBA  EdRSR 4,41.534424,2.182141,Plaça Nova,Santa Perpètua de Mogoda,Barcelona,8130,2,22.0,874,AP-7N,AP,True,738.6712025652316
YVCN4J4JNDK1RXW3PQAK,Santa Perpetua de Mogoda - SELBA EdRSR X,41.526756,2.187083,"Passeig De La Florida, 89",Santa Perpètua de Mogoda,Barcelona,8130,2,22.0,874,AP-7N,AP,True,1506.9599333554606
7DENPNY7WTWMQMCZYH61,La Pobla de Segur - INGETEAM,42.246677,0.966547,"Carrer De La Font, 14,","Pobla de Segur, La",Lleida,25500,6,69.0,304,N-260,N,False,65.65051543234077
ESBM843FDDPJT4PB6VMR,Torrefarrera - SELBA EdRSR 1,41.673542,0.608108,"Carrer Mare De Déu De Montserrat, 11",Torrefarrera,Lleida,25123,2,22.08,255,N-230,N,True,358.7769108479851
AWBCMNN81WLZLXLCRIL1,"CELLERS AVGVSTVS FORVM, S.A",41.205845,1.524279,"Carretera De Sant Vicenç, S/N,","Vendrell, El",Tarragona,43700,2,22.0,396,N-340,N,False,580.9838353897302
VVJBGQ6TDFWBVPQ2OWCP,Ajuntament de Roura -,41.223045,1.21702,"Carrer Catalunya, 1,","Rourell, El",Tarragona,43142,3,59.0,44,A-27,A,True,335.1837829122608
F60N0YOFJOSG96NIYFQ6,Ayuntamiento de Garinoain,42.597973,-1.644283,"C. Zurialdea, 18",Barásoain,Navarra,31395,2,22.0,907,N-121,N,False,181.70659741439184
JQ4KIIQZIFCQFRDWHEYV,cargadores LOW COST supercharger,41.113384,1.217581,"Carrer D, 3",Tarragona,Tarragona,43006,26,180.0,394,N-340,N,False,217.56087837142036
LL18ZHXN0A5DQVR6HCEZ,Ayuntamiento de Barasoain - INGETEAM EdRSR 1,42.603527,-1.64649,"C. Elena Aranguren, 1",Barásoain,Navarra,31395,2,22.0,907,N-121,N,False,187.48758143317116
AZLUSDEYNUU3CMSK2XLN,Hospitalet de l'Infant - LAFON EdRR 3,40.999863,0.916836,"Carrer Del President Companys, 79-70",Vandellòs i l'Hospitalet de l'Infant,Tarragona,43890,3,55.0,137,A-7,A,False,375.81275324638403
0EGZZKWVIVV35U7VTWIB,Alcobendas - Avda. de Europa 21,40.514183,-3.657907,"De Europa ,21",Alcobendas,Madrid,28108,3,100.0,15,A-1,A,True,181.76465445955236
HWTMGBIWH9QQSSAEXN78,Auto Salón Volvo Oviedo,43.37039,-5.81768,"Cerdeño,29",Oviedo,Asturias,33010,3,150.0,96,A-66,A,True,380.09476633549747
ZRNEROZTV1XW7RCILHO4,Estación MP Pol. Ind. Barres (Castropol),43.532654,-6.983135,"Barres, Parcela,11/7",Castropol,Asturias,33794,2,100.0,1269,N-640,N,False,848.2145424275117
Z9ZNZVYNVTODAF068P8Y,Parking CC Carrefour Salamanca,40.97972,-5.663878,"Avda Agustinos Recoletos,1-Bis",Salamanca,Salamanca,37006,2,120.0,87,A-62,A,True,1799.8352639617988
TFXMUBJCCKAIP77UWNQM,Venta Cruce De Los Santos,36.45457,-5.763761,"Autovia 381 Jerez-Los Barrios. ,Salida 40",Alcalá de los Gazules,Cádiz,11180,6,200.0,604,A-381,A,True,131.28640918512173
PYYPYSLTXEH073VOR2Q7,"Paseo San Vicente,139-1,Bajo - Salamanca",40.963078,-5.67366,"Paseo San Vicente,139-1",Salamanca,Salamanca,37007,2,120.0,1229,N-630,N,False,615.378047234678
WB64NFTADLRALYZWDVHD,Plaza del Barrio Vidal,40.973106,-5.666487,"Avda Portugal,154-Bis-1",Salamanca,Salamanca,37006,2,120.0,1229,N-630,N,False,1861.9487168429375
59ZKITHKXVFHNY9E3PCV,Alcobendas - C.C La Vega,40.536404,-3.636647,"De La Ermita,1",Alcobendas,Madrid,28108,3,100.0,15,A-1,A,True,380.7092554180798
GKUOT6TRPVBLUDAPXIBI,Carretera de Corella - Tudela,42.060314,-1.6312,"De Corella,S/N",Tudela,Navarra,31500,2,300.0,118,A-68,A,False,62.72428614273604
J0HNHBRYBH33TBIZJAJZ,Estación bp Esparfuel,37.382015,-6.115347,"Jardines De Triana,1",Espartinas,Sevilla,41807,2,60.0,778,A-49,A,True,1735.3799587882602
EBSFYNKJB76HAIGBUOYS,Hotel Huerto del Cura,38.264,-0.6926,"Porta De La Morer,14",Elche/Elx,Alicante/Alacant,3203,3,150.0,1071,N-340,N,False,277.6492301311165
D17CTZNZQJER5V2QBXRF,Avenida Bruselas (C.C. Anbel Segura) - Alcobendas,40.531445,-3.635222,"De Bruselas,15",Alcobendas,Madrid,28108,3,100.0,15,A-1,A,True,171.94541026339095
6BMFIHMG3A23TX2UPING,Estación Ruta del Ferro de Ripoll,42.21382,2.208035,"Joaquim Sorolla,33",Ripoll,Girona,17500,4,120.0,300,N-260,N,False,316.7278385290727
NUWOYOHELM2CET6TGA8O,CC El Encinar - Alcobendas,40.5087,-3.643534,"Calle Vereda De Palacio,5",Alcobendas,Madrid,28109,3,100.0,15,A-1,A,True,1144.3128445414745
CKYXVQKCW388ZELSL6CR,Consum - Teulada,38.7278,0.102093,"Del Mediterrani,81",Teulada,Alicante/Alacant,3725,2,100.0,369,N-332,N,False,822.4943219152616
3JXR8UHVQ0EEFX3TMFVB,Alcobendas - Calle de la Granja,40.535095,-3.656719,"De La Granja,84",Alcobendas,Madrid,28108,3,100.0,15,A-1,A,True,1121.1101402929046
HOYHQM81DH0X4O0XJZ53,US_375_Numancia de la Sagra I,40.083004,-3.86535,"Calle Puente, 5",Numancia de la Sagra,Toledo,45230,1,60.0,761,A-42,A,False,322.58265676931785
9DNYWIDUXUUHWMS1SV2B,Calle Godella,40.34077,-3.688662,"Calle Godella, 116",Madrid,Madrid,28021,7,100.0,741,A-4,A,True,1121.3898060908946
EKNWHLL1SQLW0RKSJJKU,Calle Villar Dondiego,40.406044,-3.608655,"Calle Villar Dondiego, 34",Madrid,Madrid,28032,7,100.0,46,A-3,A,True,1938.6286145093711
GRT2NHAE2F9E6PMJNOY6,Calle Minerva,40.402897,-3.599018,"Calle Minerva, 17",Madrid,Madrid,28032,7,100.0,46,A-3,A,True,1887.7329106197633
EDXMGFQAI88MCFOSC39P,TotalEnergies - E.S. Petrocar Zafra,38.429974,-6.413042,"Recinto Ferial, Manzana, 2",Zafra,Badajoz,6300,4,150.0,1153,N-432,N,False,49.06608397521414
H0CT4NZZ6IOH9YJPXURT,Parking Indigo Corralillo,39.85728,-4.019286,Calle Corralillo San Miguel,Toledo,Toledo,45001,2,7.0,761,A-42,A,False,1691.6219324987155
KCIC3EHKHAXGXSVVDGZR,TotalEnergies - Hostal El Cercao,41.03116,-2.528046,"C. De D. Juan Manuel Pardo Gayoso, 2",Estriégana,Guadalajara,19262,4,180.0,940,N-2,N,False,127.81679563406458
THD6VKBQQWALVNPIRLKI,TotalEnergies - E.S. San Isidro,40.486214,-3.362073,"C. Sebastian De La Pl., 2A",Alcalá de Henares,Madrid,28805,4,150.0,685,A-2,A,True,1880.8699417859107
GTK9MQ9PJWMDHPQTLPNV,Parking indigo Francisco Norte-Playa,36.508583,-4.888966,C. Francisco Nte.,Marbella,Málaga,29602,2,7.0,0,A-7S,A,True,1160.8997261222169
GWURPO1DYSA4B8ZQX0RA,TotalEnergies - Hotel Castilla,39.978817,-4.268036,Hotel Castilla Torrijos Av. Toledo,Torrijos,Toledo,45500,4,100.0,755,A-40,A,False,440.2338070304725
WQGHP5OOP5CPWZJHV8DP,TotalEnergies - Hotel Narcea,43.355587,-4.112814,"Autovia A-8, Sal. 234, Ctra. N-634, Km 5",Reocín,Cantabria,39590,6,50.0,574,N-634,N,False,13.910106151733997
CGNYIOYGQKEJ4SSAVJTK,TotalEnergies - Hotel Rest. Acueducto Gran Ruta,39.077377,-5.575518,"Ctra. N-430, Km 131",Acedera,Badajoz,6730,4,100.0,1132,N-430,N,False,40.45762778502139
LCXI6FMGDBYRAICNTWJW,TotalEnergies - Hotel Los Olivos,40.314007,-3.69143,Hotel Los Olivos Ctra. De Andalucia A-4 Km 12,Getafe,Madrid,28906,7,100.0,741,A-4,A,True,54.59347217678786
FXRULDCSJ7VS7YOLMRRM,TotalEnergies - Lavadero Los Bodegones,38.914005,-6.331901,"Av. Reina Sofia, 27",Mérida,Badajoz,6800,4,100.0,1181,N-5,N,False,1230.6320872874526
ZERLSNALKLHKNENXTLWJ,TotalEnergies - Castillejo de Mesleon,41.28003,-3.600741,"Av. Aragon, 9",Castillejo de Mesleón,Segovia,40593,4,100.0,239,N-1A,N,False,211.16992688698355
QEBQA6DMXGQMTLD7ZGBC,TotalEnergies - Rest. Albaraka,39.686813,-3.504288,"Av. Andalucia, 94",Tembleque,Toledo,45780,4,150.0,743,A-4,A,True,182.9174147923944
YQGTKLHTXC8GTEU980OK,TotalEnergies - Rest. Casa Pepe,38.41774,-3.498863,"Rest Casa Pepe Bda. Venta De Cardenas, 23",Almuradiel,Ciudad Real,13768,6,100.0,1174,N-4A,N,False,33.09450580594593
NIWUJNYK34AYWG19XFTI,TotalEnergies - Rest. Castillo de Izan,41.753857,-3.684663,"Restaurante Castillo De Izan A-1, Km 168",Aranda de Duero,Burgos,9370,6,50.0,19,A-1,A,True,361.7082576816678
PSYDAI43JWYF0JFKO7GH,TotalEnergies - Hotel Las Navas,39.16407,-3.859428,"Av. Del Santo, 82",Malagón,Ciudad Real,13420,4,100.0,421,N-401,N,False,846.8743227944716
HIAPVVPC7ICQIRNTQN9Z,TotalEnergies - Rest. Pimpilala,40.679813,-4.631971,"Carretera De Villacastin, Km. 5",Ávila,Ávila,5194,4,100.0,182,N-110,N,False,82.05048539129643
GQIHOKIMEAU8L53U0DNS,TotalEnergies - Rest. La Vasca,42.084995,-4.208951,"Av. De Mariano De La Parte, 14",Quintana del Puente,Palencia,34250,6,50.0,81,A-62,A,True,75.38847612186488
NL43KOZE6BUBGSW7KEOO,TotalEnergies - Rest. Los Rodriguez,38.300842,-6.311405,"Calle Real, 14",Calzadilla de los Barros,Badajoz,6249,3,50.0,111,A-66,A,True,786.4982639772121
025O4B8RMIRORI8EGNVM,TotalEnergies - Rest. El Cancho del aguila,40.87538,-3.603082,"C. De La Cabezuela, 79A","Cabrera, La",Madrid,28751,3,100.0,17,A-1,A,True,192.88038476355376
PGZTLOMT5DU1EXWLVHI1,Parking indigo Plaza España,37.541077,-5.07992,"Plaza De España, 0",Écija,Sevilla,41400,2,7.0,747,A-4,A,True,1235.8668578578347
2JMPRGN2ROCYQF5AK9LZ,TotalEnergies - Rest. Rio Blanco,37.249187,-5.009267,"Autovia A-92, Km 92",Osuna,Sevilla,41640,6,50.0,828,A-92,A,True,77.08151155376727
WAMOCMMFDRJ6D6IZNUIG,TotalEnergies - Asador San Ramon,41.358734,-1.615372,"Autovia A-2, Sal. 237",Calatayud,Zaragoza,50300,3,50.0,979,N-234,N,False,198.95346016391272
QQ7Z10WF1C0LVCVSRIKS,TotalEnergies - E.S. Petrocar Caceres,39.455585,-6.367386,"Ctra. Miajadas, 1-A Sur",Cáceres,Cáceres,10005,4,190.0,1235,N-630,N,False,1366.0111151866697
2FWLVF5MZAX4XUJXOIK7,TotalEnergies - Rest. Canoas La Ribera,43.430923,-5.062519,"Calle Santianes, 49",Ribadesella,Asturias,33569,6,50.0,577,N-634,N,False,16.016539700442653
FWYZHQX6SBIJZF812Q7S,TotalEnergies - Rest. El Quijote,38.868237,-1.123833,"C. Hosteleros, 5",Almansa,Albacete,2640,4,100.0,727,A-31,A,True,1057.2957938625384
41WOUC4BHZHOQRUA1MXB,TotalEnergies - Rest. La Dehesa,38.930065,-1.83219,Ctra. A3 Km 10,Albacete,Albacete,2008,4,100.0,323,N-301,N,False,26.14609512991849
VIG88TYDPVY7Z2EE4CRR,TotalEnergies - Rest. Valle Grande,39.175896,-6.620632,"C. Pizarras, 7",Puebla de Obando,Badajoz,6191,4,100.0,489,N-523,N,False,31.1809999940036
ADYEHBDLWM5S0SQRMIEQ,TotalEnergies - Rest. Gran Ruta,38.93806,-1.758881,"Autovia De Alicante, 340",Chinchilla de Monte-Aragón,Albacete,2520,4,100.0,727,A-31,A,True,63.46688072772595
LIBD63JLHMZGJLQ1DNR0,TotalEnergies - We Taxi,40.436497,-3.630122,"C. Isaac Jimenez, 3",Madrid,Madrid,28037,4,150.0,684,A-2,A,False,1412.878054282602
QJX2QRADTEMLFZSVCUCW,TotalEnergies - Hotel Los Acebos,43.38415,-5.182959,Urbanizacion S/N,Parres,Asturias,33540,4,100.0,577,N-634,N,False,153.91521753431851
XQKVUQHALMKOQB8GGKMG,TotalEnergies - E.S. CEPSA Mavilar,43.181656,-7.967802,"N-634, Pk 658",Curtis,"Coruña, A",15310,4,100.0,589,N-634,N,False,66.94464103664895
AVLVH6KRXGVNVOQXLBH5,TotalEnergies - Rest. Don Pepe,42.03794,-7.05463,"Ctra. N-525, Km 93","Mezquita, A",Ourense,32548,4,100.0,492,N-525,N,False,43.53273051017112
K49OOQNEHML3VGCGWLLF,TotalEnergies - E.S. La Estrella de Qatar Gijon,43.536556,-5.715309,"C. Manuel Vigil Montoto, 80",Gijón,Asturias,33213,4,100.0,1278,N-641,N,True,1743.8291207177563
LIWSVG2KFLQWSKE8MEBQ,TotalEnergies - Hostal Rest. Maruja Nozana,43.39988,-5.782505,"Hotel Maruja Camin De La Fuente Nozana, 95",Siero,Asturias,33429,4,100.0,93,A-64,A,True,828.3975163174678
ZZL92INOTZWGKIPACEWR,TotalEnergies - Rest. Casa Consuelo,43.540096,-6.594704,Ctra. Nacional 634,Valdés,Asturias,33792,4,50.0,582,N-634,N,False,41.21765127478769
HLYGKWAEI3UGMJC7CMJF,TotalEnergies - Hotel Rest. Ruta Jacobea,42.899944,-8.441728,"Lugar Lavacolla, 41",Santiago de Compostela,"Coruña, A",15820,4,100.0,808,A-54,A,True,1102.32603989081
OSABU9PQEVETWKLI9ROY,TotalEnergies - Hotel Rest. Peru,39.47498,-5.858079,"Ctra. De Madrid, Km 251",Torrequemada,Cáceres,10200,6,50.0,789,A-5,A,True,341.32097986193776
A4RNV8HE00WMG1AM2KIV,TotalEnergies - E.S. Piadela,43.275074,-8.238775,"Lugar Viuxe, 70",Bergondo,"Coruña, A",15319,4,150.0,76,A-6,A,True,612.186617579096
4JTF3OS7K1VHCHHIHEPM,TotalEnergies - KIA Carastur,43.542023,-6.983545,"Ctra. N-634, Km. 548",Tapia de Casariego,Asturias,33749,4,100.0,584,N-634,N,False,59.123709701969695
VWUEWUT2LYF7A0K3FEND,TotalEnergies - Rest. O Sombreiro,43.282196,-8.427975,"Rua Orro, 22",Culleredo,"Coruña, A",15199,4,100.0,78,A-6,A,False,165.4710604303939
UAJTMLUIFA1EBBRRSKJ3,TotalEnergies - Cafeteria El Poligono,43.534954,-6.512693,"Poligono Industrial De Almuña, 304A",Valdés,Asturias,33787,4,100.0,582,N-634,N,False,55.04726976612363
M4FFLGKXROPXUEWGMW3C,TotalEnergies - Hotel Rest. Izar Ondo,42.916832,-2.036909,"Iruñeko Etorbidea, 11",Arbizu,Navarra,31839,4,100.0,605,A-10,A,True,414.3060498645399
5JZXX5FJYVWN4XGOW8WD,TotalEnergies - Hotel San Blas,43.16971,-2.609232,"Laubideta, 7",Abadiño,Bizkaia,48220,4,100.0,566,N-634,N,False,40.69046443258299
5MZ5QBSEACEWKDD3JMSH,TotalEnergies - Hotel Plazaola,42.91915,-1.8312,"Hotel Plazaola Aralar Kalea, 8",Irurtzun,Navarra,31860,4,150.0,680,A-15,A,True,364.23514000225276
F15WLEDYKEA3EEQAV36D,TotalEnergies - Bar Rest. Lermanda,42.84357,-2.745694,"Lermandabidea Kalea, 18",Vitoria-Gasteiz,Araba/Álava,1015,4,100.0,651,A-1,A,True,444.98792436938623
QJYZAE95K8KZIXSA25WZ,TotalEnergies - Rest. El Ventorro Jatetxea,42.864887,-2.320158,"Calle San Roman De San Millan, 2",Iruraiz-Gauna,Araba/Álava,1207,4,100.0,652,A-1,A,True,127.35545308241082
LSXECKKGSAN6LIY3XW30,TotalEnergies - Rest. El Sequero,42.431847,-2.281103,"Terreno Rustica, 7",Agoncillo,"Rioja, La",26160,4,100.0,263,N-232,N,False,38.841346096437384
EXOVWPIHCI1VESVCPRHC,TotalEnergies - E.S. CEPSA Camargo,43.404327,-3.86891,"Bo. La Calva, 16",Camargo,Cantabria,39600,8,200.0,553,N-623,N,False,762.420903299229
IE1OMLN5GCEZXQKIZIYO,TotalEnergies - Parrillada Barral,43.234436,-8.1295,"Lugar Castrillon, 17",Aranga,"Coruña, A",15316,4,100.0,540,N-6,N,False,42.33479995917695
HQJTMQPPLRXF4KR6GDOU,TotalEnergies - Hotel Alaiz,42.736584,-1.63274,"Ctra. Zaragoza, Km. 9",Galar,Navarra,31191,4,100.0,907,N-121,N,False,66.83905620286654
UUMCIQ9FMMRAYTS4UPZA,TotalEnergies - Hostal Meson Pepa,42.46038,-2.405872,"Av. Aragon, 9",Logroño,"Rioja, La",26006,4,100.0,864,AP-68,AP,True,840.6054066832567
TPSQVD3FZOKT4JAMGFMA,TotalEnergies - E.S. CEPSA Penagos,43.332138,-3.839495,"Ca-406, 1, C. Pumarijo, 1004",Penagos,Cantabria,39627,4,100.0,153,A-8,A,True,113.77304538520893
YDGKOHKGSJW1JR1HRNSU,TotalEnergies - Hotel Vejo,43.0054,-4.130219,"Av. Cantabria, 83",Campoo de Enmedio,Cantabria,39200,4,100.0,115,A-67,A,True,345.53409185217293
LPKKMYTESFJPGVKD0MYF,TotalEnergies - Hotel Txintxua,43.259842,-1.966306,"Zikuñaga Bailara, 72",Hernani,Gipuzkoa,20120,4,100.0,682,A-15,A,False,527.3567679658743
K7Y4OWX4Y8U4YXVSKRKV,TotalEnergies - Rest. Ballestanea,43.35876,-1.808024,"Barrio Arkolla, 75",Hondarribia,Gipuzkoa,20280,3,100.0,1294,N-638,N,True,1064.8865689389288
MTTRIVBOH7YXQM8SPTCW,TotalEnergies - Navarrete. Parking Publico,42.42854,-2.559768,"Camino De La Mora, 6",Navarrete,"Rioja, La",26370,7,110.0,864,AP-68,AP,True,1112.3295598695463
1KEBO9DRLJUGRY1SDD9U,TotalEnergies - Rest. Antolin,39.274048,-2.325318,"C. Real, 54",Minaya,Albacete,2620,4,100.0,322,N-301,N,False,138.6680683663958
B9OMLRQB2KRB4QKZ7VOR,TotalEnergies - E.S. La Estrella de Qatar Teide,41.619843,-4.717485,"Vial Camino Camino De Mieza, 17",Valladolid,Valladolid,47013,4,170.0,1189,N-601,N,False,743.1897978686663
JWAGOTQWYJ7WZGUAVVOY,TotalEnergies - Apartamentos La Regatina,43.56235,-6.201154,"Calle Lamuño, 219A",Cudillero,Asturias,33155,3,50.0,820,A-8,A,True,648.9732251850759
6Q2F0VD0VXRFAGGAQNT6,TotalEnergies - Hotel Rey Arturo,42.30616,-3.731583,"Ctra. A-62, Km. 6,600 Con Calle Llanillo",Arcos,Burgos,9195,4,100.0,81,A-62,A,True,1145.781174660541
AKXHGZEJPZYRBGUQNFM5,TotalEnergies - Rest. Beltran Jenaro,40.764946,0.646396,"Carrer De Les Flors, 48",Camarles,Tarragona,43894,4,100.0,391,N-340,N,False,82.32836751297516
TC2LOB86C2HMNHUXCTG6,TotalEnergies - Padel Indoor Tarrega,41.663532,1.133505,"Pol. Ind. Avinguda De La Canaleta, 2",Tàrrega,Lleida,25300,4,150.0,698,A-2,A,True,331.24763147938376
RMTRPCAICB7BZDXCMW35,TotalEnergies - Hotel Rest. Los Olmos,42.784393,-4.252339,Poligono Industrial De Aguilar De Campoo,Aguilar de Campoo,Palencia,34800,4,150.0,1198,N-611,N,False,134.5229255681992
HJED9AXVOWXE3IUUA94Y,TotalEnergies - Rest. El Pradillo,42.565277,-5.498366,"C. Molino, 1",Valdefresno,León,24227,4,100.0,1192,N-601,N,False,47.01815177421599
UP5JVVMQ2ECMEPGWCFEO,TotalEnergies - Hostal Soto,42.585133,-5.629985,"Av. Del Parroco Pablo Diez, 531",León,León,24010,4,100.0,211,N-120,N,True,31.995311861830217
2STSXWXZAZRDRMRBXZQI,TotalEnergies - Rest. Paris-Lisboa,41.30149,-5.224889,"Restaurante Paris - Lisboa N-620, 184",Alaejos,Valladolid,47510,4,100.0,1208,N-620,N,False,39.90137497693739
CGR0POIRWEFWQSVF6R6V,TotalEnergies - Rest. Las Brasas de San Esteban,41.939728,-5.545187,"Autovia Del Noroeste, Salida 251",San Esteban del Molar,Zamora,49650,6,50.0,69,A-6,A,True,209.1970542493811
GU3GKPXIQ8AD4LT1QTFA,TotalEnergies - Bar Rest. La Trobada,42.59959,-0.857224,"N-240, Km 311",Canal de Berdún,Huesca,22770,4,100.0,287,N-240,N,False,36.794411532464025
X9ATXY4ZTLAPYES7RGVB,TotalEnergies - Bodegas Copaboca Tordesillas,41.51875,-4.941909,"Autovia De Castilla, 148",Tordesillas,Valladolid,47100,6,50.0,84,A-62,A,True,157.51198794875486
AAXTOYCXBSEWW2R3EXXM,TotalEnergies - Hostal El Botero,40.7852,-1.34745,"Av. Madrid, 2",Monreal del Campo,Teruel,44300,4,100.0,978,N-234,N,False,16.080467732444564
PAE2SGCRFHYARR9MKJDV,TotalEnergies - Rest. La Fondica,40.21473,-0.943682,"Carretera De Camarena, Km 1, 8","Puebla de Valverde, La",Teruel,44450,7,150.0,24,A-23,A,True,655.8542829570265
K0HZOJ3WVSRH8A5NGEHY,TotalEnergies - Rest. La Palomica,41.69503,-0.98832,"C. Ns Nieves, 1",Utebo,Zaragoza,50180,4,100.0,260,N-232,N,False,29.88715009664358
GEK4L7JKT5G4JZD3O7QV,TotalEnergies - Club De Golf Zuia,42.96593,-2.868487,Club De Golf Zuia Area De Servicio Ap-68,Zuia,Araba/Álava,1139,4,50.0,548,N-622,N,True,144.31649181857344
6HDTCL4TZ3U9PYHBTJQS,TotalEnergies - Hotel Ciudad de Borja,41.83176,-1.52334,"Ctra. N-122, Km 62,500",Borja,Zaragoza,50540,4,100.0,909,N-122,N,False,21.365662847127105
DNGKHFB1TDRATNTG5CDK,TotalEnergies - Hotel Aragon,42.555096,-0.679159,"Ctra .N.240, Km 295",Santa Cilia,Huesca,22791,4,100.0,287,N-240,N,False,26.734861364488555
KL8O6LQERSDOB335KHWP,TotalEnergies - Rest. Europa,40.69635,-6.417365,"Pol. Ind. Sancti-Spiritus, C. Los Tesos, 47D",Sancti-Spíritus,Salamanca,37470,4,100.0,1210,N-620,N,False,85.6706388043614
SZQ0XLGJ1ZLQOM6AGMGA,TotalEnergies - Hotel Rest. Casa Marzo,41.341072,-1.224639,"Arrabal Bajo, 1",Cariñena,Zaragoza,50400,4,100.0,351,N-330,N,False,407.97560011631356
TKSMDGSLAJCRIYZPKHZQ,TotalEnergies - Rest. Can Costa,42.240337,2.970225,"Veinat Pont Del Princep, 9",Vilafant,Girona,17740,4,150.0,312,N-2A,N,False,38.44792325213659
