site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
O1YH3HDZNNWIYDLSHA1C,,"Repsol ES, Mafon 2018 S.L",2026-02-25T00:01:13.000+01:00,39.976894,0.010466,12100,generalTextLine,,1,3,50.0,,Castelló/Castellón,252,N-225,N,False,843.8854930403178
PMTNCCZJSVZMH1CPMAH5,,"Repsol ES, CRED Ugaldebieta M.I.",2026-02-25T00:01:13.000+01:00,43.326897,-3.067953,48500,generalTextLine,,1,3,50.0,,Bizkaia/Vizcaya,151,A-8,A,True,72.76132153070976
WE4E2SCF9BRR6HLFNLCY,,"Repsol ES, Combustibles Picassent",2026-02-25T00:01:13.000+01:00,39.361874,-0.456342,46220,generalTextLine,,1,3,50.0,,València/Valencia,128,A-7,A,True,589.861278785491
YTMSPJLVLVDMBKMEHWU0,,"Mercadona, Batlle Dionis Mestre Serrat, Tarragona",2026-02-25T00:01:13.000+01:00,41.374886,1.166581,43400,generalTextLine,,1,4,22.17,,Tarragona,990,N-240,N,False,657.3957227257517
1HIY7GZ9Q9XMLW5AHKWH,,"Repsol ES, CRED Can Rosa",2026-02-25T00:01:13.000+01:00,41.54788,2.222185,8100,generalTextLine,,1,3,50.0,,Barcelona,874,AP-7N,AP,True,128.73383745554602
OK1UOY4D9KKAZYZMPCR1,,"Mercadona, Albeniz, Málaga",2026-02-25T00:01:13.000+01:00,36.73514,-4.418768,29014,generalTextLine,,1,2,22.17,,Málaga,642,A-7S,A,True,1460.3937300424875
XKJJCKCOFYJUBDLTHLI0,,"Mercadona, Rúa Plácido Peña, Lugo",2026-02-25T00:01:13.000+01:00,43.301094,-7.678828,27800,generalTextLine,,1,2,22.17,,Lugo,587,N-634,N,True,1314.6377538957217
DUBJRBABNXUECRTPROTD,,"Repsol ES, CRED Rincon De La Victoria",2026-02-25T00:01:13.000+01:00,36.71254,-4.265452,29738,generalTextLine,,1,3,50.0,,,642,A-7S,A,True,1189.267515732634
J0FHD8C5SAX8XTZGERQE,,"Repsol ES, Asama Campanar",2026-02-25T00:01:13.000+01:00,39.478752,-0.401191,46015,generalTextLine,,1,3,50.0,,València/Valencia,53,A-3,A,False,1770.1976933080377
F3RTEXZE6H0CB1PK0YNT,,"Repsol ES, CRED Villalba",2026-02-25T00:01:13.000+01:00,43.30262,-7.67234,27800,generalTextLine,,1,3,50.0,,Lugo,587,N-634,N,True,788.6295216587972
I4F2AJ9KEI25WOXFLQYA,,"Repsol ES, Eurotrak",2026-02-25T00:01:13.000+01:00,41.66645,1.210961,25218,generalTextLine,,1,2,10.0,,Lleida,698,A-2,A,True,86.21738115999166
KDXJCZVY8FASR1KZ6MRY,,"Mercadona, La Sierra, Guadalajara",2026-02-25T00:01:13.000+01:00,40.640163,-3.151164,19005,generalTextLine,,1,4,22.17,,Guadalajara,685,A-2,A,True,753.0534020969955
LFC4ES9O4UAODNWJUNBV,,"Mercadona, de Serrablo, Huesca",2026-02-25T00:01:13.000+01:00,42.521503,-0.360579,22600,generalTextLine,,1,4,22.17,,Huesca,1018,N-330,N,True,437.6343555508824
1YWOCZTAJXAVVXFAIRBZ,,"Mercadona, Prolongación C/ Pizarro, Cádiz",2026-02-25T00:01:13.000+01:00,36.696243,-6.142772,11407,generalTextLine,,1,4,22.17,,Cádiz,754,A-4,A,True,1863.0074915185198
H5RTE3BBNN5PWTOMLGLJ,,"Mercadona, Jesús de Nazaret, Jaén",2026-02-25T00:01:13.000+01:00,37.784412,-3.776479,23009,generalTextLine,,1,4,22.17,,Jaén,1014,N-323,N,False,1427.292934147945
PSVRCLICPWXKS1L3ZZXX,,"Repsol ES, Convenience y Servi . Murcia",2026-02-25T00:01:13.000+01:00,38.062828,-1.038701,30140,generalTextLine,,1,3,50.0,,Murcia,1065,N-340,N,False,1920.3810193036177
TBJWQOLD2XBYRMGJCSQA,,"Repsol ES, CRED Jerez Alto",2026-02-25T00:01:13.000+01:00,36.70677,-6.124923,11407,generalTextLine,,1,3,50.0,,Cádiz,754,A-4,A,True,1035.7514405582956
BZJZH5UFNVP6KLIWPKWZ,,"Mercadona, TINEO, Madrid",2026-02-25T00:01:13.000+01:00,40.374004,-3.627924,28031,generalTextLine,,1,4,22.17,,Madrid,46,A-3,A,True,1927.9532156023206
81ICNYJTDHLOTRBAVLLG,,"Repsol ES, Cantos S.L.",2026-02-25T00:01:13.000+01:00,38.729446,0.091984,3725,generalTextLine,,1,3,50.0,,Alacant/Alicante,369,N-332,N,False,101.12650147687295
FHGFK4VBY34HADXJLFKM,,"Repsol ES, Carburantes Y Servicios Garceran",2026-02-25T00:01:13.000+01:00,38.03511,-1.253361,30565,generalTextLine,,1,3,50.0,,Murcia,1100,N-344,N,False,1981.8822145573643
ZVVERVHNP310CMLAFKQV,,"Mercadona, Av. Padre Isla, León",2026-02-25T00:01:13.000+01:00,42.600574,-5.574006,24002,generalTextLine,,1,2,22.17,,León,1246,N-630A,N,False,1637.5490317877632
7LYMSSXUFGVIGZF6PVRM,,"Repsol ES, Parking Pumarin",2026-02-25T00:01:13.000+01:00,43.369183,-5.847409,33011,generalTextLine,,1,2,7.36,,Asturias,1218,N-630,N,False,1602.3153677430523
89ZLVGHKBU0MQF7PPCNZ,,"Mercadona, Av. Madrid, Pontevedra",2026-02-25T00:01:13.000+01:00,42.221756,-8.708812,36214,generalTextLine,,1,6,22.17,,Pontevedra,810,A-55,A,True,71.11945318360786
C0VCSSBSPVRYHCSTO1WJ,,"Repsol ES, CRED Puerto Lumbreras",2026-02-25T00:01:13.000+01:00,37.567875,-1.802376,30890,generalTextLine,,1,3,50.0,,Murcia,135,A-7,A,True,475.92295242693467
ADAOAPYJMSJYD2UE7NIJ,,"Mercadona, Ctra. de Castañera, Asturias",2026-02-25T00:01:13.000+01:00,43.378517,-5.185025,33540,generalTextLine,,1,4,22.17,,Asturias,577,N-634,N,False,367.97729240627046
HQXHRJDRFRVJBRO7KKJO,,"Repsol ES, Intecmin S.L.",2026-02-25T00:01:13.000+01:00,39.01291,-1.874904,2007,generalTextLine,,1,3,50.0,,Albacete,1003,N-322,N,True,155.39242742920928
RTUKMPQLGXTUN4PI2DZD,,"Repsol ES, CRED. Salinas De San Pedro",2026-02-25T00:01:13.000+01:00,37.838898,-0.777624,30740,generalTextLine,,1,3,50.0,,Murcia,1046,N-332,N,False,1162.802445220353
VAXWXKYH4KZGDGDMFYGW,,"Repsol ES, CRED Galindo M. Izdo",2026-02-25T00:01:13.000+01:00,43.29831,-3.003486,48910,generalTextLine,,1,4,180.0,,Bizkaia/Vizcaya,1292,AP-8,AP,True,1453.4208495462742
TDFQNRYKIX0INHA38M9S,,"Repsol ES, CRED Roda De Berá",2026-02-25T00:01:13.000+01:00,41.17787,1.490892,43883,generalTextLine,,1,3,50.0,,Tarragona,396,N-340,N,False,39.17001450084373
RJQ2ODCTMKACZQ2Y3ECB,,"Repsol ES, Reza",2026-02-25T00:01:13.000+01:00,42.351295,-7.894788,32002,generalTextLine,,1,3,50.0,,Ourense,802,A-52,A,True,313.8018027007351
KOVAQ1ASECRAO18PZIBV,,"Repsol ES, Benes Productos Petrolíferos S.L.",2026-02-25T00:01:13.000+01:00,42.460106,-2.40703,26006,generalTextLine,,1,3,50.0,,La Rioja,864,AP-68,AP,True,844.5362114337264
FQ7IN3FIJEUA9B0U9KCT,,"Repsol ES, Auto-Servi Romero",2026-02-25T00:01:13.000+01:00,39.56358,-1.212855,46300,generalTextLine,,1,3,50.0,,València/Valencia,11,N-3,N,False,34.90304877286923
FUYBDSCXPJVXFVGVDKN7,,"Mercadona, Escaño, Madrid",2026-02-25T00:01:13.000+01:00,40.30759,-3.727089,28901,generalTextLine,,1,4,22.17,,Madrid,761,A-42,A,False,1094.094850198339
EY3R0NZ4QEVQUJH5D5EZ,,"Repsol ES, Aljobar S.L 2",2026-02-25T00:01:13.000+01:00,41.638054,-4.746664,47014,generalTextLine,,1,3,50.0,,Valladolid,84,A-62,A,True,1873.518044499784
ACYMRFRUWSDINI2ADPSH,,"Mercadona, Av. Aragón,Teruel",2026-02-25T00:01:13.000+01:00,40.33155,-1.105558,44002,generalTextLine,,1,2,22.17,,Teruel,247,N-223,N,False,390.21986467345397
Y54N8S7D1BND04QUKV4U,,"Repsol ES, CRED Almansa",2026-02-25T00:01:13.000+01:00,38.87484,-1.100252,2640,generalTextLine,,1,3,50.0,,Albacete,727,A-31,A,True,779.4375310124683
H0F8I1HC4RHE3FYOBM0S,,"Repsol ES, La Carolina",2026-02-25T00:01:13.000+01:00,38.27228,-3.610011,23200,generalTextLine,,1,3,50.0,,Jaén,745,A-4,A,True,237.164015075756
TDXEIRH1C8PEFIKPO6RA,,"Repsol ES, O Rei Das Tartas",2026-02-25T00:01:13.000+01:00,43.379726,-7.426508,27738,generalTextLine,,1,3,50.0,,Lugo,824,A-8,A,True,156.48171380058665
C8WNAQ4JZ1UYSCTFCKQK,,"Repsol ES, Cap Desarrollo De Invers. y Proy.",2026-02-25T00:01:13.000+01:00,40.94145,-4.105706,40004,generalTextLine,,1,3,50.0,,Segovia,857,AP-61,AP,False,1970.0853793605274
Z3CI7TEIO6JTMIXIRZ4U,,"Mercadona, Puerto Santa Maria, Alicante",2026-02-25T00:01:13.000+01:00,38.646046,0.04581,3710,generalTextLine,,1,4,22.17,,Alacant/Alicante,367,N-332,N,False,790.2985043611205
IRBEAGYYAYMHU1R9PUQD,,"Mercadona, Av de la Constitución, Toledo",2026-02-25T00:01:13.000+01:00,39.965733,-4.81433,45600,generalTextLine,,1,4,22.17,,Toledo,478,N-502A,N,False,1152.7523576923593
OTHBCFCUMILXGWW1ZKQ9,,"Repsol ES, Edificaciones Tifan",2026-02-25T00:06:10.000+01:00,40.474277,-3.848516,28221,generalTextLine,,1,3,50.0,,Madrid,63,A-6,A,True,532.285865414254
FCCH1BM73QR2OHCW0AGL,,"Mercadona, Dolores Ibárruri, Valencia",2026-02-25T00:06:10.000+01:00,39.4797,-0.424249,46920,generalTextLine,,1,4,22.17,,València/Valencia,53,A-3,A,False,1034.7131255369945
ZX1TT6FSIJVRVHGKGE3W,,"Repsol ES, CRED Igay M.I.",2026-02-25T00:06:10.000+01:00,42.741688,-2.913164,1213,generalTextLine,,1,2,180.0,,Araba/Álava,861,AP-68,AP,True,78.48349768781505
7MMEMYIL0P9GAPTXJDUO,,"Mercadona, Caja de Ahorros, Alicante",2026-02-25T00:06:10.000+01:00,38.369278,-0.442353,3016,generalTextLine,,1,6,22.17,,Alacant/Alicante,377,N-334,N,False,1520.222488716408
OYMAUD8Y3C2UOYYXE3FO,,"Mercadona, Passeig Espanya, Barcelona",2026-02-25T00:06:10.000+01:00,41.57851,1.603554,8710,generalTextLine,,1,6,22.17,,Barcelona,699,A-2,A,True,1454.9171987744553
WDZAVPG52OJ4QKR7U3EG,,"Mercadona, Avda. Antonio Almela, Valencia",2026-02-25T00:06:10.000+01:00,39.198395,-0.503851,46250,generalTextLine,,1,2,22.17,,València/Valencia,129,A-7,A,True,764.007712970975
8EGBWGQN60BEWUIFWCWD,,"Repsol ES, Estación De Servicio El Bruch S.A",2026-02-25T00:06:10.000+01:00,41.19533,1.202777,43760,generalTextLine,,1,3,50.0,,Tarragona,44,A-27,A,True,1142.1478788879656
XZ7RKDSQZ3YAOW97BVA0,,"Repsol ES, Can Carreres",2026-02-25T00:06:10.000+01:00,41.476982,1.921486,8760,generalTextLine,,1,3,50.0,,Barcelona,876,AP-7N,AP,True,723.548529837304
9WBVDK6IQSUBQRBE31EX,,"Mercadona, Tamarindo, Cáceres",2026-02-25T00:06:10.000+01:00,39.890347,-5.527859,10300,generalTextLine,,1,8,22.17,,Cáceres,787,A-5,A,True,396.3128406220197
WERQ0TTKL0ZQOTX1BDDV,,"Mercadona, Villayerno, Burgos",2026-02-25T00:06:10.000+01:00,42.368496,-3.656039,9007,generalTextLine,,1,6,22.17,,Burgos,22,A-1,A,False,1351.0384663483387
JENRVS8FIYYAQ57U5EMC,,"Repsol ES, CRED Palol De Revardit",2026-02-25T00:06:10.000+01:00,42.048206,2.819475,17843,generalTextLine,,1,3,50.0,,Girona,872,AP-7N,AP,True,1933.5280512365791
T36J7GLRCOTA5MD2ATM2,,"Repsol ES, Gesefel Rubí",2026-02-25T00:06:10.000+01:00,41.48134,2.031021,8191,generalTextLine,,1,3,50.0,,Barcelona,875,AP-7N,AP,True,1005.7301042857346
6AXQVGHISKQ5TB746TWG,,"Repsol ES, CRED Villalba Estación",2026-02-25T00:06:10.000+01:00,40.62599,-4.004366,28400,generalTextLine,,1,3,50.0,,Madrid,64,A-6,A,True,675.6237376888416
NQDFSZXUTYD1SEQTJXXF,,"Repsol ES, Valle De Úrbel",2026-02-25T00:08:46.000+01:00,42.366688,-3.843328,9131,generalTextLine,,1,5,150.0,,Burgos,207,N-120,N,False,495.5960480565294
BDYF02ELPZCPB0OHP2U7,,"Repsol ES, Lence Torres",2026-02-25T00:08:46.000+01:00,42.98814,-7.535613,27160,generalTextLine,,1,3,50.0,,Lugo,537,N-6,N,False,421.5553940429183
O23WXSFSLNW5TAM3FUYS,,"Mercadona, Claverol, Barcelona",2026-02-25T00:08:46.000+01:00,41.385788,2.010151,8620,generalTextLine,,1,4,22.17,,Barcelona,700,A-2,A,True,857.8427281170383
9W8SPYLW8VLTTHACVLQM,,"Repsol ES, Es Jamac Gestion Avila",2026-02-25T00:08:46.000+01:00,40.657917,-4.69179,5001,generalTextLine,,1,3,50.0,,Ávila,429,N-403,N,False,1456.74207591313
CFL37B54ZPHLIW9UHAAD,,"Mercadona, Jauregi Bailara, Gipuzkoa",2026-02-25T00:08:46.000+01:00,43.278305,-1.987254,20120,generalTextLine,,1,4,22.17,,Gipuzkoa/Guipúzcoa,1288,AP-8,AP,True,121.95271740225876
U4SYLCPEYXN4UNFWMTSL,,"Repsol ES, Hersan S.L",2026-02-25T00:08:46.000+01:00,36.594658,-4.528167,29630,generalTextLine,,1,3,50.0,,Málaga,620,AP-7S,AP,True,1800.4860764790787
IZINF9SWKQFAKEPEWAZP,,"Repsol ES, Carburantes De Ponferrada S.L",2026-02-25T00:08:46.000+01:00,42.64649,-6.876847,24523,generalTextLine,,1,3,50.0,,León,536,N-6,N,False,61.522365132497136
FJN2NSYCQFHIMXTVJIBB,,"Mercadona, Santísimo De La Fe, Valencia",2026-02-25T00:08:46.000+01:00,39.50191,-0.44704,46980,generalTextLine,,1,4,22.17,,València/Valencia,245,N-220,N,False,1257.3209020086526
LXA22W2H4IUGDWASKV17,,"Repsol ES, CRED Dr. Esquerdo",2026-02-25T00:08:46.000+01:00,40.409813,-3.669222,28007,generalTextLine,,1,2,150.0,,Madrid,45,A-3,A,False,981.4569829506496
Z1XZ6A9EPC7KKMJSQRBF,,"Mercadona, San Manuel, Málaga",2026-02-25T00:08:46.000+01:00,36.499664,-4.791872,29604,generalTextLine,,1,4,22.17,,Málaga,646,A-7S,A,False,93.85610948806696
EEFPYC4AFTXOGJ2EMJQM,,"Repsol ES, S. Isidro-Parador",2026-02-25T00:08:46.000+01:00,36.798725,-2.601368,4720,generalTextLine,,1,3,50.0,,Almería,635,A-7S,A,True,1750.2632314007526
ERVWPIJRCWXTIYXNVXM3,,"Repsol ES, Bargues, S.L",2026-02-25T00:08:46.000+01:00,41.63844,0.874253,25244,generalTextLine,,1,3,50.0,,Lleida,698,A-2,A,True,90.66645672615415
07CQHJZ1FM7JBW3KQQMS,,"Repsol ES, CRED Roquetas",2026-02-25T00:08:46.000+01:00,36.81941,-2.59748,4720,generalTextLine,,1,3,50.0,,Almería,635,A-7S,A,True,117.36877667583626
UQDRBBLAQM2UFMY8H5H2,,"Mercadona,  Alicante",2026-02-25T00:08:46.000+01:00,38.274216,-0.667331,3202,generalTextLine,,1,6,22.17,,Alacant/Alicante,1071,N-340,N,False,94.64459590436392
UQKDPZZ7RD4DTZGC7UKP,,"Mercadona, Lerun, Gipuzkoa",2026-02-25T00:08:46.000+01:00,43.222256,-2.406634,20870,generalTextLine,,1,6,22.17,,Gipuzkoa/Guipúzcoa,565,N-634,N,False,32.82652030836496
G0QD78MJUZ4QBLS5DXSK,,"Mercadona, Del Parc, Barcelona",2026-02-25T00:08:46.000+01:00,41.359264,2.076985,8940,generalTextLine,,1,4,22.17,,Barcelona,701,A-2,A,True,1491.595546671156
YSQ3AXBI87IKM7PB8QSP,,"Repsol ES, Majaralgaba S.L.",2026-02-25T00:08:46.000+01:00,37.460323,-6.027182,41980,generalTextLine,,1,3,50.0,,Sevilla,112,A-66,A,True,1558.9165046381447
HBX9SZXLK8Y1U5LVC6XO,,"Mercadona, Sancho Panza, Madrid",2026-02-25T00:08:46.000+01:00,40.317394,-3.706843,28906,generalTextLine,,1,6,22.17,,Madrid,741,A-4,A,True,1244.2952881036872
G3W4W38LMQPQQLRDTJTA,,"Repsol ES, CRED Talavera De La Reina",2026-02-25T00:08:46.000+01:00,39.963757,-4.800619,45600,generalTextLine,,1,3,50.0,,Toledo,524,N-5A,N,False,1935.9188372174692
GN69FOC1IX6YIOPGKVQQ,,"Refinería Cartagena, Parking Oficinas Generales",2026-02-25T00:08:46.000+01:00,37.573177,-0.922659,30350,generalTextLine,,1,2,7.36,,Murcia,1099,N-343,N,False,1224.8490128415654
ISBCCM2XM2OLYMDFWD9F,,"Repsol, Refinería Cartagena, Parking Formación",2026-02-25T00:08:46.000+01:00,37.575275,-0.923421,30350,generalTextLine,,1,2,7.36,,Murcia,1099,N-343,N,False,1219.1398653416736
7ETYDJKLBNPFGMWXYN9M,,"Repsol ES, CRED Ciudad Real",2026-02-25T00:08:46.000+01:00,38.977356,-3.9362,13005,generalTextLine,,1,3,50.0,,Ciudad Real,1117,N-420A,N,False,21.91066072842281
GNVX34FKLZ7YZMV3ZW7E,,"Repsol ES, E.S. Utges, S.L.",2026-02-25T00:08:46.000+01:00,41.614822,0.652746,25191,generalTextLine,,1,4,180.0,,Lleida,992,N-240,N,False,1076.7537724735257
2RHZ85AI0CWCFSW3APOI,,"Repsol ES, Gureak Zerbitzuguneak",2026-02-25T00:08:46.000+01:00,43.152893,-2.068776,20400,generalTextLine,,1,3,50.0,,Gipuzkoa/Guipúzcoa,656,A-1,A,True,26.690917531629385
9DHJI2VNSJU7LLATPVKI,,"Repsol ES, Puertollano S.A",2026-02-25T00:08:46.000+01:00,38.67897,-4.10922,13500,generalTextLine,,1,3,50.0,,Ciudad Real,1107,N-420,N,False,790.7905396767952
C5X5IQHYZS2S52IDX5I2,,"Repsol ES, CRED S.Asensio M.I.",2026-02-25T00:08:46.000+01:00,42.513184,-2.752763,26340,generalTextLine,,1,2,120.0,,La Rioja,863,AP-68,AP,True,121.3491129529405
F1TILJ2IEFS6HGH789K2,,"Repsol ES, Fco Javier Poyatos Molina",2026-02-25T00:08:46.000+01:00,41.114117,1.222814,43006,generalTextLine,,1,3,50.0,,Tarragona,394,N-340,N,False,150.53860841398586
87SL0ISEU560NGKAZ8QC,,Repsol Es. Carburantes Yagüe S.L,2026-02-25T00:08:46.000+01:00,41.62732,-5.173078,47120,generalTextLine,,1,3,50.0,,Valladolid,529,N-6,N,False,42.77893234262841
9D9AEP2KXY6III4BDUWF,,"Repsol ES, CRED La Hispanidad",2026-02-25T00:08:46.000+01:00,41.627514,-4.760207,47197,generalTextLine,,1,3,50.0,,Valladolid,84,A-62,A,True,1529.9550692043815
MN8N7DKZUU5NMGYNESZP,,"Mercadona, Kabiezes",2026-02-25T00:08:46.000+01:00,43.323204,-3.033483,48980,generalTextLine,,1,2,22.17,,Bizkaia/Vizcaya,613,N-644,N,True,988.2728429203316
SPNJMBUEFIRKRWIYXTFU,,"Repsol ES, CARABANCHEL AUTO S.L",2026-02-25T00:08:46.000+01:00,40.382946,-3.696042,28026,generalTextLine,,1,3,50.0,,Madrid,740,A-4,A,False,661.0525753771182
HYNEZTFU4X2END0CVX3H,,"Mercadona, Los Naranjos, Málaga",2026-02-25T00:08:46.000+01:00,36.507614,-4.950527,29660,generalTextLine,,1,6,22.17,,Málaga,2,A-7S,A,False,203.69504822234225
G42UIZB1GZBIUVH8TZTS,,"Repsol ES, CRED Eskoriatza",2026-02-25T00:08:46.000+01:00,43.01694,-2.535529,20540,generalTextLine,,1,3,50.0,,Gipuzkoa/Guipúzcoa,837,AP-1,AP,True,45.22213120348309
MXB7LVSFKP4HM4ZWRQNE,,"Mercadona, Jumilla, Murcia",2026-02-25T00:08:46.000+01:00,38.4727,-1.314734,30520,generalTextLine,,1,4,22.17,,Murcia,1102,N-344,N,False,871.2793983244126
5CP9RQBRMRPRQOAALTVK,,"Repsol, DC - Tornavacas",2026-02-25T00:08:46.000+01:00,40.25634,-5.685693,10611,generalTextLine,,1,3,50.0,,Cáceres,183,N-110,N,False,204.7413424792776
UD0KONWFHVXHSMERXJDK,,"Repsol ES, La Piscina Peñarroya",2026-02-25T00:08:46.000+01:00,38.30061,-5.275259,14200,generalTextLine,,1,3,50.0,,Córdoba,1154,N-432,N,False,424.33708239699405
L1INJ4M4EM9B9IVVSHXC,,"Repsol, DC - Cañaveral",2026-02-25T00:08:46.000+01:00,39.792778,-6.388707,10820,generalTextLine,,1,2,22.17,,Cáceres,1234,N-630,N,False,4.6159038740914085
LL6UKHTAOAVKT6SZVT8V,,"Repsol ES, Gestión De Estaciones De Servici",2026-02-25T00:08:46.000+01:00,38.881786,-6.963889,6007,generalTextLine,,1,3,50.0,,Badajoz,1130,N-430,N,False,351.48166730608784
UV1T5SIYZKNQQO4VOYJF,,"Mercadona, Av. Cantabria, Cantabria",2026-02-25T00:08:46.000+01:00,43.006126,-4.128251,39200,generalTextLine,,1,6,22.17,,Cantabria,115,A-67,A,True,201.20056983746542
FISIKE0QPUV6VYW6WQQY,,"Repsol ES, SALAS GESTIÓN DE CARBURANTES SAN",2026-02-26T15:40:03.000+01:00,40.380363,-3.59776,28031,generalTextLine,,1,3,50.0,,Madrid,46,A-3,A,True,384.52168915947556
MFXV73HMUDLTTE39GHEC,,"Repsol ES, GVP ARROYOMOLINO",2026-02-26T15:40:03.000+01:00,40.302162,-3.922616,28939,generalTextLine,,1,3,50.0,,Madrid,785,A-5,A,True,104.18960168984651
DH3M2Z5GMQMMMOU8T7SR,,"Mercadona, Carrequemada, Burgos",2026-02-26T15:40:03.000+01:00,41.671883,-3.682322,9400,generalTextLine,,1,2,22.17,,Burgos,242,N-1A,N,False,231.4525626322754
DMLQOCUBWNW43SNXYMM1,,"Repsol ES, Petronalca S.L.",2026-02-26T15:35:00.000+01:00,43.219044,-2.408673,20870,generalTextLine,,1,3,50.0,,Gipuzkoa/Guipúzcoa,565,N-634,N,False,13.12130596868689
CGJ6GUQEWNSCELYU0QXS,,CARREFOUR SAN FERNANDO DE HENARES,2026-03-02T11:22:48.000+01:00,40.44953,-3.527738,28830,generalTextLine,,1,3,50.0,,Madrid,685,A-2,A,True,176.60245934262684
Q5PFHUSAKY58NCL15R4E,,Muebles La Factoria - Asturias,2026-03-02T10:39:11.000+01:00,43.383102,-5.748537,33199,generalTextLine,,1,4,100.0,,Asturias,579,N-634,N,False,18.701386169145643
INIXR4JLNQ1JTCDTWRKV,,Ibis Budget - Valencia Alcasser,2026-03-02T10:39:11.000+01:00,39.36511,-0.430242,46460,generalTextLine,,1,5,80.0,,València/Valencia,128,A-7,A,True,1141.0950795329486
RLWD3ELHW6SDAVSHPM21,,Alcampo - Vilagarcía de Arousa,2026-03-02T10:39:11.000+01:00,42.594414,-8.755006,36613,generalTextLine,Lunes (09:00 - 22:00) Martes (09:00 - 22:00) Miercoles (09:00 - 22:00) Jueves (09:00 - 22:00) Viernes (09:00 - 22:00) Sabado (09:00 - 22:00),1,6,90.0,,Pontevedra,1277,N-640A,N,False,15.40911192939602
NHXXQFIZHBNSCEFXMUQA,,Centro Comercial Ruta de la Plata - Cáceres,2026-03-02T10:39:11.000+01:00,39.468914,-6.390872,10005,generalTextLine,,1,18,150.0,,Cáceres,1235,N-630,N,False,133.0311491872511
H2WBDVLC32TBF1WJMNY6,,Twelve Pádel Zenter - Vigo,2026-03-02T10:39:11.000+01:00,42.212193,-8.710245,36214,generalTextLine,Lunes (09:00 - 23:59) Martes (09:00 - 23:59) Miercoles (09:00 - 23:59) Jueves (09:00 - 23:59) Viernes (09:00 - 23:59) Sabado (09:00 - 23:59) Domingo (09:00 - 23:59),1,3,50.0,,Pontevedra,810,A-55,A,True,863.572259198058
O8DRHJI2DZDX4RLXXUDY,,Galp - El Astillero,2026-03-02T10:39:11.000+01:00,43.404575,-3.835361,39610,generalTextLine,,1,2,120.0,,Cantabria,1264,N-635,N,False,1903.2754699833201
4FMZLHQY3Y5WEQGQTCSZ,,Parque Comercial Jaca,2026-03-02T10:39:11.000+01:00,42.577766,-0.529058,22700,generalTextLine,,1,4,100.0,,Huesca,1020,N-330,N,True,170.35211859660373
CISFYXOLBLUWVFEWDRG5,,Centro Comercial L'Aljub - Elche,2026-03-02T10:39:11.000+01:00,38.264095,-0.721607,3205,generalTextLine,,1,46,120.0,,Alacant/Alicante,1071,N-340,N,False,429.0754911726952
MB4GMZPX4V9VWQONHHXS,,Alcobendas - Calle Calabozos,2026-03-02T10:43:22.000+01:00,40.53064,-3.65194,28108,generalTextLine,,1,3,100.0,,Madrid,15,A-1,A,True,502.3623936464199
2UYRD9IZYTD6NNABSHTO,,Alcobendas - Avda. Doctor Severo Ochoa,2026-03-02T10:43:22.000+01:00,40.542156,-3.652058,28100,generalTextLine,,1,3,100.0,,Madrid,15,A-1,A,True,1444.2793452184696
NSASYWZBVX2NTOXGFYDP,,Inturasa Pérez Rumbao-Ourense,2026-03-02T10:43:22.000+01:00,42.287685,-7.860525,32915,generalTextLine,,1,4,300.0,,Ourense,801,A-52,A,True,1186.5040429100043
CV4C6PZS3LZUI9OATFOB,,Alcobendas - Plaza de la Moraleja,2026-03-02T10:43:22.000+01:00,40.515896,-3.651399,28109,generalTextLine,,1,3,100.0,,Madrid,15,A-1,A,True,167.1357179171324
TPINGQNXCHLWDR2OTKGJ,,Estación bonÁrea - Caspe,2026-03-02T10:43:22.000+01:00,41.233006,-0.05824,50700,generalTextLine,,1,2,100.0,,Zaragoza,964,N-211,N,False,735.9650829824983
2YLUPQVP4YSPKS3J4NO0,,"Alcobendas - C. de la Constitución, 106",2026-03-02T10:43:22.000+01:00,40.547207,-3.645207,28100,generalTextLine,,1,3,100.0,,Madrid,15,A-1,A,True,1699.4822004426264
9OU5EIJFNFHPNWMXWBE8,,Estación bp Faro de Cullera,2026-03-02T10:43:22.000+01:00,39.1727,-0.2612,46400,generalTextLine,,1,3,150.0,,València/Valencia,372,N-332,N,False,239.01502962328
IXTX6KRQ4NQALKI4FUVL,,Hiperber Distribución y Logística - Novelda,2026-03-02T10:43:22.000+01:00,38.382263,-0.760926,3660,generalTextLine,Lunes (09:00 - 21:45) Martes (09:00 - 21:45) Miercoles (09:00 - 21:45) Jueves (09:00 - 21:45) Viernes (09:00 - 21:45) Sabado (09:00 - 21:45),1,3,100.0,,Alacant/Alicante,346,N-325,N,False,1182.813981545333
Y24USFOI7R3GTSLAFUHM,,Momo Oil Miajadas,2026-03-02T10:43:22.000+01:00,39.1406,-5.92096,10100,generalTextLine,,1,2,100.0,,Cáceres,789,A-5,A,True,1178.1593629622103
URPMMPCQG89XKBDZQAWF,,"Repsol, Camargo, Vía pública",2026-02-25T11:58:31.000+01:00,43.42272,-3.843528,39600,generalTextLine,,1,2,22.17,,Cantabria,1265,N-636,N,True,741.0520025378005
